id,module,status,feature,evidence
shell.launch,App shell,VERIFIED_COMPLETE,"App launch, `AppEnvironment.shared` singleton creates `Store` at `~/Library/Application Support/MacCareLocal/store.sqlite`, falls back to `:memory:` if init fails","Sources/MacCareApp/AppEnvironment.swift:1-17"
shell.nav,App shell,VERIFIED_COMPLETE,"`NavigationSplitView` + `List(selection:)` sidebar over a `ModuleID` enum, default selection `.smartCare`","Sources/MacCareApp/MacCareApp.swift:235-242"
shell.menubar,App shell,VERIFIED_COMPLETE,"Menu-bar extra: `MenuBarLabel`/`MenuBarView`, live `MetricsSnapshot` + last Smart Care activity, `@AppStorage('menuBarEnabled')` toggle in Settings","Sources/MacCareApp/MacCareApp.swift:69-94"
shell.onboarding,App shell,VERIFIED_COMPLETE,"`OnboardingView`, opens Full Disk Access system pane via a static hardcoded `x-apple.systempreferences:` URL","Sources/MacCareApp/OnboardingView.swift:22-23"
shell.diagnostics,App shell,VERIFIED_COMPLETE,"`DiagnosticReport` — anonymized export, redaction test exists","Sources/MacCareApp/DiagnosticReport.swift:83-91"
safety.pathvalidator,SafetyCore,VERIFIED_COMPLETE,"`PathValidator` — protected-root blocklist (`/System`,`/bin`,…), home-dir block, allowlist containment, symlink-escape resolution via `resolvingSymlinksInPath()`","Sources/SafetyCore/SafetyCore.swift:33-90"
safety.dryrun,SafetyCore,VERIFIED_COMPLETE,"`SafetyCenter` actor: `dryRun` flag (default true), re-validates every path at execution time, skips anything that changed since approval","Sources/SafetyCore/SafetyCore.swift:120-169"
safety.execute,SafetyCore,VERIFIED_COMPLETE,"`execute()` moves approved ops to Trash (`FileManager.trashItem`) — never `rm`, always recoverable via macOS Trash","Sources/SafetyCore/SafetyCore.swift:154-163"
safety.auditlog,SafetyCore,VERIFIED_PARTIAL,"In-memory `auditLog: [String]` appended per operation (`'DRY-RUN'`/`'TRASH' path rule=...`)","Sources/SafetyCore/SafetyCore.swift:124,162 (in-memory only, not persisted)"
scan.engine,ScanCore,VERIFIED_COMPLETE,"`ScanEngine.run(rules:)` — `AsyncStream<ScanEvent>`, cancellable, symlinks skipped entirely (documented `ponytail:` comment, not followed), excluded-path containment respects path-component boundaries, uncapped totals separate from display cap","Sources/ScanCore/ScanCore.swift:117-198"
scan.duplicates,ScanCore,VERIFIED_COMPLETE,"`DuplicateEngine` — 3-stage: size bucket → 64 KB partial SHA-256 → full SHA-256, hard-link (same device+inode) collapse","Sources/ScanCore/DuplicateEngine.swift:38-131"
scan.similarimages,ScanCore,VERIFIED_COMPLETE,"`SimilarImagesEngine` — Vision `VNGenerateImageFeaturePrintRequest` feature-print distance clustering, greedy O(n·k) (documented ceiling), Photos-library directories explicitly skipped, real pixel-count via `CGImageSource` metadata (no full decode) for 'best resolution' suggestion only, never auto-deletes","Sources/ScanCore/SimilarImagesEngine.swift:1-142"
scan.spacelens,ScanCore,VERIFIED_COMPLETE,"`SpaceLensEngine` — bottom-up directory sizing, 'Other (small items)' bucket below `minChildSize`, real iCloud-placeholder detection via `ubiquitousItemDownloadingStatusKey`, access-denied flagged as lower-bound not silently wrong; `TreemapLayout` for the visualization","Sources/ScanCore/SpaceLensEngine.swift:1-187"
cleanup.usercaches,FileRules,VERIFIED_COMPLETE,"Cleanup rule: user caches — application cache files in ~/Library/Caches, apps rebuild these automatically (low risk, preselected)","Sources/FileRules/UserCleanupRules.swift:7-17"
cleanup.userlogs,FileRules,VERIFIED_COMPLETE,"Cleanup rule: user logs — log files in ~/Library/Logs older than 7 days (low risk, preselected)","Sources/FileRules/UserCleanupRules.swift:19-29"
cleanup.crashreports,FileRules,VERIFIED_COMPLETE,"Cleanup rule: crash reports — diagnostic reports older than 30 days in ~/Library/Logs/DiagnosticReports (low risk, preselected)","Sources/FileRules/UserCleanupRules.swift:31-41"
cleanup.xcodederiveddata,FileRules,VERIFIED_COMPLETE,"Cleanup rule: Xcode DerivedData — build intermediates, rebuilt on next build (low risk, preselected)","Sources/FileRules/UserCleanupRules.swift:43-53"
cleanup.incompletedownloads,FileRules,VERIFIED_COMPLETE,"Cleanup rule: incomplete downloads — .download/.crdownload/.part/.partial files in ~/Downloads older than 7 days (low risk, preselected)","Sources/FileRules/UserCleanupRules.swift:55-68"
cleanup.xcodedevicesupport,FileRules,VERIFIED_COMPLETE,"Cleanup rule: Xcode device support — debug symbols for old iOS devices, regenerated on reconnect (medium risk, not preselected)","Sources/FileRules/UserCleanupRules.swift:70-80"
cleanup.iosbackups,FileRules,VERIFIED_COMPLETE,"Cleanup rule: iOS device backups — local iPhone/iPad backups older than 180 days (high risk, not preselected — user must verify no longer needed)","Sources/FileRules/UserCleanupRules.swift:82-92"
smartcare.orchestration,SmartCare,VERIFIED_COMPLETE,"Runs `UserCleanupRules.all` through `ScanEngine`, same `SafetyCenter`/dry-run gate as manual Cleanup","Sources/MacCareApp/SmartCareView.swift:71-113"
protection.clamav,MalwareEngine,VERIFIED_COMPLETE,"`ClamAVScanner` — locates `clamscan` at 3 known Homebrew/MacPorts paths, honestly reports `isAvailable == false` if not installed, invokes via `Process()` with an argument array (never a shell), parses `'path: Signature FOUND'` lines","Sources/MalwareEngine/MalwareEngine.swift:30-96 (test gap: Process() invocation itself untested)"
protection.quarantine,MalwareEngine,VERIFIED_COMPLETE,"`Quarantine` actor — moves flagged file into app-owned dir, UUID-prefixed name preserves original, strips write/exec perms (`0o400`), JSON manifest, `restore()`/`delete()` explicit user actions only","Sources/MalwareEngine/MalwareEngine.swift:100-160"
protection.norestorehandling,MalwareEngine,VERIFIED_PARTIAL,"Restore has no collision handling, no parent-dir recreation, no missing-volume handling (per session-1 `RESTORE.md` note, re-confirmed by reading `restore()` at `MalwareEngine.swift:143-149` this session — a plain `moveItem`, no pre-checks)","Sources/MalwareEngine/MalwareEngine.swift:143-149"
