virgin-home	PASS	
no-support-dir	PASS	
no-prefs	PASS	
readonly-support	PASS	
unwritable-home	PASS	
prefs-empty	PASS	
prefs-truncated	PASS	
prefs-garbage	PASS	
prefs-wrong-type	PASS	
db-empty	PASS	
db-garbage	PASS	
db-truncated-header	PASS	
db-is-a-directory	PASS	
db-readonly	PASS	
db-zero-length-wal	PASS	
cache-corrupt	PASS	
clamav-absent	PASS	
clamav-fake-binary	PASS	
clamav-not-executable	PASS	
clamav-binary-is-garbage	PASS	
clamav-db-missing	PASS	
clamav-db-corrupt	PASS	
offline-no-network	PASS	
update-manifest-garbage	PASS	
update-manifest-empty	PASS	
update-manifest-wrong-shape	PASS	
hostile-tree	PASS	
many-files	PASS	
unreadable-scan-root	PASS	
kill-at-0.2s-relaunch	PASS	
kill-at-1s-relaunch	PASS	
kill-at-3s-relaunch	PASS	
term-at-1s-relaunch	PASS	
int-at-1s-relaunch	PASS	
relaunch-over-partial-db	PASS	
cold-launch-x50	PASS	
relaunch-same-home-x50	PASS	
SUITE-COMPLETE	37 passed, 0 failed	
